scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
tc50_buf2,2023-12-11,2023-12-08,2023-12-18,10000000,0.05,10,25,-0.007834359204660246,-0.008897409998419037,0.026111737435158343,98,100,97,0.9700000000000006,1.002862182573704,0.9689739200088625,0.033888262564841565,0.9662084550063778,0.033888262564841336,0.0,0.003888262564841335,0.0009689739200088635,0.00010247095779058042,0.001071444877799444,0.0020802585914061083,0.007362296279761284
tc50_buf2,2023-12-18,2023-12-15,2023-12-25,10000000,0.05,10,25,-0.02224296481496757,-0.023310326549321192,0.0,101,100,100,0.9960810348544988,1.0024340950438821,0.9945961647528788,0.007837930291003326,0.9921811016507173,0.003918965145501739,0.0,0.003918965145501739,0.0009945961647528795,9.704694896976131e-05,0.0010916431137226407,0.0017419360116606136,0.005844434859127754
tc50_buf2,2023-12-25,2023-12-22,2024-01-02,10000000,0.05,10,25,0.04050291095975611,0.039341154038847526,0.0,101,100,100,0.9959918824365611,1.0162827689969864,1.0082665338701073,0.008016235126879101,0.9921122000968385,0.004008117563439579,0.0,0.004008117563439579,0.0010082665338701044,0.00010826750815105422,0.0011165340420211587,0.002159856043808822,0.006792608520253033
tc50_buf2,2024-01-02,2023-12-29,2024-01-08,10000000,0.05,10,25,-0.019885957404042087,-0.020990139987068,0.0,101,100,100,0.9961479035558475,1.0096864501524832,1.0019822572641766,0.0077041928883065935,0.9923697174631361,0.0038520964441536316,0.0,0.0038520964441536316,0.0010019822572641778,0.00012460356340354738,0.0011265858206677252,0.002805129611034303,0.008071209347590964
tc50_buf2,2024-01-08,2024-01-05,2024-01-15,10000000,0.05,10,25,0.016871039063375504,0.0157288361588499,0.0,101,100,100,0.9960697467062578,1.0104372898850182,1.002576783297536,0.007860506587482163,0.9922206883433838,0.003930253293740043,0.0,0.003930253293740043,0.0010025767832975388,0.00012067568495807304,0.001123252468255612,0.0025907777653550483,0.007620915520640648
tc50_buf2,2024-01-15,2024-01-12,2024-01-22,10000000,0.05,10,25,-0.09183892226696311,-0.09250931261026096,2.334287277361291e-16,101,100,100,0.9961349540475053,0.6716915642325741,0.6639614723275854,0.007730091904988745,0.9884916049022878,0.003865045952493779,0.0,0.003865045952493779,0.0006639614723275865,7.422293100677427e-05,0.0007381844033343607,0.002216516966278225,0.006088596795358514
tc50_buf2,2024-01-22,2024-01-19,2024-01-29,10000000,0.05,10,25,0.07048604211841258,0.06933914456856316,1.3421067642654938e-16,102,100,100,0.9858952481652176,1.0187822227046075,0.9858350846868775,0.03294713801772997,0.9676602739197159,0.01647356900886327,0.0,0.0042559035475752335,0.0009858350846868819,8.554511526398173e-05,0.0010713801999508636,0.0015379990585560192,0.005509729503315382
tc50_buf2,2024-01-29,2024-01-26,2024-02-05,10000000,0.05,10,25,-0.12357158015683212,-0.12453511864215916,0.0,101,100,100,0.9960243259789237,1.0260177567973066,1.018066408755153,0.007951348042153583,0.9922502822300332,0.003975674021076553,0.0,0.003975674021076553,0.0010180664087551501,8.132569619220723e-05,0.0010993921049473575,0.0012485048283206325,0.004004534492098177
tc50_buf2,2024-02-05,2024-02-02,2024-02-19,10000000,0.05,10,25,0.11352256400955096,0.11253422045091699,4.579669976578771e-16,112,100,100,0.8999768949645152,1.027241476578698,0.8271952665077251,0.20004621007097279,0.8052588270313605,0.10002310503548692,0.0,0.0045362221615177405,0.0008271952665077231,6.038760839628856e-05,0.0008875828749040117,0.0009912073603002478,0.0034451227159272646
tc50_buf2,2024-02-19,2024-02-08,2024-02-26,10000000,0.05,10,25,0.039248797909013255,0.03812121135725466,0.025926241363997238,98,100,97,0.9700000000000006,1.0424767984305863,1.0084030397945836,0.034073758636002704,0.9673146120016296,0.03407375863600267,0.0,0.004073758636002667,0.001008403039794584,7.659850557872312e-05,0.0010850015453733072,0.001069137922290452,0.005117548816937858
tc50_buf2,2024-02-26,2024-02-23,2024-03-04,10000000,0.05,10,25,0.019332987827801018,0.0181814751760907,8.187894806610529e-16,101,100,100,0.9960800930016017,1.0499416477453507,1.0421018337485513,0.00783981399679945,0.9925330955166559,0.003919906998400326,0.0,0.003919906998400326,0.0010421018337485515,8.75708693433952e-05,0.0011296727030919466,0.0012902801714371286,0.005408791925738781
tc50_buf2,2024-03-04,2024-03-01,2024-03-11,10000000,0.05,10,25,0.0021825123650069944,0.001097867765943894,0.006154439182083497,100,100,99,0.9900000000000007,1.0167412753890441,1.0028957145711277,0.013845560817916436,0.986382414923975,0.013845560817916477,0.0,0.003845560817916478,0.0010028957145711284,7.938678954433775e-05,0.0010822825041154661,0.0011338197373334904,0.004232540874705362
tc50_buf2,2024-03-11,2024-03-08,2024-03-18,10000000,0.05,10,25,0.052291914473316936,0.05118157018397751,0.0,102,100,100,0.9860262074507389,1.0088203368274171,0.9808727517288939,0.027947585098523242,0.9722967667499507,0.01397379254926168,0.0,0.0038371861117806835,0.0009808727517288944,7.429480593034865e-05,0.001055167557659243,0.0010377182606875984,0.004717351323150087
tc50_buf2,2024-03-18,2024-03-15,2024-03-25,10000000,0.05,10,25,-0.033555071172022055,-0.03458989606090013,0.01635349653551091,99,100,98,0.9800000000000006,1.0130665515373507,0.9894200480728618,0.023646503464488933,0.9766584895843172,0.023646503464488974,0.0,0.003646503464488972,0.0009894200480728625,8.13340714950137e-05,0.0010707541195678761,0.0012171222722543393,0.004455772999753373
tc50_buf2,2024-03-25,2024-03-22,2024-04-01,10000000,0.05,10,25,0.04733663183372805,0.046177108756357166,0.0062268895456760506,100,100,99,0.9900000000000007,1.0203562790426566,1.0065831685883329,0.013773110454323723,0.9865016654111775,0.013773110454323705,0.0,0.0037731104543237046,0.0010065831685883333,0.00010053276923655755,0.0011071159378248908,0.0017793627545975939,0.0048581432981035615
tc50_buf2,2024-04-01,2024-03-29,2024-04-08,10000000,0.05,10,25,-0.039805702976106305,-0.04085915785175698,0.0063974233883919655,100,100,99,0.9900000000000007,1.005509396286675,0.9919068196750677,0.013602576611607353,0.9864719547506554,0.013602576611607253,0.0,0.003602576611607253,0.0009919068196750688,0.00010521995864039802,0.001097126778315467,0.002020104933672124,0.00636786520502934
tc50_buf2,2024-04-08,2024-04-03,2024-04-15,10000000,0.05,10,25,-0.05483440795345906,-0.05589479183865831,7.91033905045424e-16,101,100,99,0.9874480387632839,1.0233009359283847,0.9981970134549505,0.02510392247343418,0.9754677030069764,0.02255196123671767,0.0,0.0037519246081479333,0.0009981970134549474,0.00012370574530206022,0.0011219027587570077,0.0026976241520550405,0.00913017112453536
tc50_buf2,2024-04-15,2024-04-12,2024-04-22,10000000,0.05,10,25,-0.005650430384176008,-0.00659355089565683,1.5439038936193583e-16,109,100,100,0.9202103905300031,1.0167361310298326,0.8571569120898415,0.15957921893999116,0.8430475576997972,0.07978960946999421,0.0,0.003969594999775642,0.0008571569120898416,9.132291864533307e-05,0.0009484798307351747,0.002059398540479249,0.008777917211067545
tc50_buf2,2024-04-22,2024-04-19,2024-04-29,10000000,0.05,10,25,0.04931018881558713,0.04812741567827583,0.016007847621124595,99,100,98,0.9800000000000006,1.054812455932792,1.0308203035539167,0.02399215237887531,0.9772545799550134,0.023992152378875503,0.0,0.003992152378875501,0.0010308203035539181,9.637082631228571e-05,0.0011271911298662038,0.0016020498491929533,0.006389300194843725
tc50_buf2,2024-04-29,2024-04-26,2024-05-06,10000000,0.05,10,25,0.018337863373994123,0.01719987809502177,0.006195450667088539,100,100,99,0.9900000000000007,1.0331803085266302,1.0193757591937185,0.013804549332911753,0.9866387800667651,0.013804549332911423,0.0,0.0038045493329114228,0.0010193757591937201,9.811708861423971e-05,0.0011174928478079598,0.0017000309805880098,0.006784320967893602
tc50_buf2,2024-05-06,2024-04-30,2024-05-13,10000000,0.05,10,25,-0.019175648748067875,-0.02021755171688666,6.349087922075114e-16,102,100,100,0.9864440380453189,1.0036818258718128,0.976569901962448,0.027111923909364788,0.9729875312967683,0.013555961954683376,0.0,0.013555961954683376,0.0009765699019624438,8.570283574928603e-05,0.0010622727377117298,0.0013690247990636247,0.004274189138325971
tc50_buf2,2024-05-13,2024-05-10,2024-05-20,10000000,0.05,10,25,0.015803368281356978,0.014712247278108048,0.0,102,100,100,0.9861790116269212,1.013700772912421,0.9860587961662654,0.02764197674615565,0.9727316211205614,0.013820988373076624,0.0,0.013820988373076624,0.0009860587961662665,8.80870841482096e-05,0.0010741458803144761,0.0014328815366417078,0.00845383550329116
tc50_buf2,2024-05-20,2024-05-17,2024-05-27,10000000,0.05,10,25,-0.030246899548832973,-0.03130932689596322,0.0,102,100,100,0.9863940317539379,1.0252228097055118,0.9980108732133897,0.02721193649212217,0.9734575389520073,0.013605968246059693,0.0,0.013605968246059693,0.00099801087321339,9.755391192207296e-05,0.001095564785135463,0.001735441175752285,0.005551693534016707
tc50_buf2,2024-05-27,2024-05-24,2024-06-03,10000000,0.05,10,25,-0.027634899551679637,-0.028702931402398768,5.163682253051666e-16,102,100,100,0.9859696573903932,1.0179467601407062,0.9898860749214905,0.028060685219215675,0.9724340345507491,0.014030342609608224,0.0,0.014030342609608224,0.000989886074921487,0.00010849955227423179,0.0010983856271957187,0.002276106506885656,0.009031956855346412
tc50_buf2,2024-06-03,2024-05-31,2024-06-11,10000000,0.05,10,25,-0.039601310219561925,-0.040659542005053395,3.5041414214731503e-16,102,100,100,0.9855709109642697,1.0208571979036076,0.991999019832144,0.028858178071463625,0.9717314251878464,0.014429089035732947,0.0,0.014429089035732947,0.0009919990198321413,0.00010986814924260714,0.0011018671690747484,0.0023751425399889934,0.01491524052350455
tc50_buf2,2024-06-11,2024-06-07,2024-06-17,10000000,0.05,10,25,-0.0006596801271832042,-0.0017484182150311334,0.0,102,100,100,0.9849759384417417,1.0271319999334567,0.9970838768169389,0.030048123116517833,0.9707456070704987,0.015024061558259371,0.0,0.015024061558259371,0.0009970838768169348,9.237290401873601e-05,0.0010894567808356708,0.001681984285450208,0.014213526283061217
tc50_buf2,2024-06-17,2024-06-14,2024-06-24,10000000,0.05,10,25,-0.045617675033716165,-0.04664468710423242,7.563394355258879e-16,102,100,100,0.9849660208244472,1.0168358293500928,0.9867678709989854,0.030067958351107316,0.9704298791572626,0.01503397917555397,0.0,0.01503397917555397,0.0009867678709989825,8.933343939833788e-05,0.0010761013103973204,0.001586431296640509,0.010225434406801251
tc50_buf2,2024-06-24,2024-06-21,2024-07-01,10000000,0.05,10,25,0.03419261503260773,0.03302936238921772,0.0,101,100,99,0.9842474249760579,1.0272024297014333,0.9956972796535501,0.031505150047883124,0.9693291710212948,0.025752575023940315,0.0,0.015752575023940313,0.0009956972796535501,0.0001290957487256178,0.001124793028379168,0.003246466436407376,0.015752980701113767
tc50_buf2,2024-07-01,2024-06-28,2024-07-08,10000000,0.05,10,25,-0.043667729860186744,-0.044717805493497464,6.389203402457078e-16,102,100,99,0.9768577130287432,1.0114295653402308,0.9651449913977177,0.04628457394251306,0.9542384605625568,0.03314228697125554,0.0,0.015231761274415636,0.0009651449913977173,0.00013287885041740833,0.0010980238418151257,0.0036301892914562023,0.015522804939684245
tc50_buf2,2024-07-08,2024-07-05,2024-07-15,10000000,0.05,10,25,0.027105195848333485,0.025935094770093814,5.048045315092509e-16,101,100,99,0.9840727310475604,1.0163441865208318,0.9844896486159506,0.03185453790488124,0.9686577260662785,0.025927268952441386,0.0,0.015927268952441384,0.0009844896486159505,0.00015473258779124751,0.0011392222364071981,0.004541734084759231,0.014284375533602968
tc50_buf2,2024-07-15,2024-07-12,2024-07-22,10000000,0.05,10,25,-0.005753768179372232,-0.006865704207005052,3.549135811631299e-16,101,100,99,0.9844930499652625,1.014557917636177,0.9835440175666997,0.03101390006947724,0.9694311191797343,0.025506950034739448,0.0,0.01550695003473945,0.0009835440175667,0.000134826856815912,0.0011183708743826121,0.00377027718638675,0.014501760251304082
tc50_buf2,2024-07-22,2024-07-19,2024-07-29,10000000,0.05,10,25,-0.01518819667678395,-0.016233352152841496,8.326672684688674e-17,102,100,100,0.9844033102279449,1.0119782123667904,0.9807848328226814,0.031193379544109057,0.9691758388047162,0.01559668977205343,0.0,0.01559668977205343,0.0009807848328226827,8.048948632203326e-05,0.001061274319144716,0.0017213925710631729,0.014052868162459629
tc50_buf2,2024-07-29,2024-07-26,2024-08-05,10000000,0.05,10,25,0.013738042285732499,0.012632639225772735,6.689459641599782e-16,101,100,99,0.9841627712833849,1.0097696296540883,0.9780951722208561,0.03167445743323227,0.9686319963454607,0.025837228716616617,0.0,0.015837228716616615,0.0009780951722208578,0.00011232761340082868,0.0010904227856216864,0.0031388664972467196,0.016075255542014215
tc50_buf2,2024-08-05,2024-08-02,2024-08-12,10000000,0.05,10,25,0.014268469528943895,0.013105589482657276,8.187894806610529e-16,101,100,99,0.9843773952875383,1.0119063615876487,0.9806611521627229,0.031245209424925813,0.9691224300874015,0.025622604712463505,0.0,0.015622604712463507,0.0009806611521627235,0.0001658597949260839,0.0011465209470888074,0.005475150031313855,0.042256751022292253
tc50_buf2,2024-08-12,2024-08-09,2024-08-19,10000000,0.05,10,25,-0.0009094241397327174,-0.0020515829110948625,0.014597170096671443,99,100,97,0.9700000000000006,1.0185454764436948,0.9731426465403663,0.045402829903328445,0.9554238559265367,0.04540282990332836,0.0,0.03540282990332836,0.0009731426465403672,0.00017005577706470442,0.0011431984236050716,0.006009198828254197,0.03151766872629379
tc50_buf2,2024-08-19,2024-08-16,2024-08-26,10000000,0.05,10,25,-0.02287682798851598,-0.023968493377281463,6.262351748276274e-16,103,100,100,0.9753318382935222,0.9978041948624599,0.9484678714495016,0.04933632341295824,0.9505551052330874,0.024668161706479712,0.0,0.015416850359203666,0.000948467871449502,0.00016875605695070362,0.0011172239284002055,0.005888935237207109,0.03951631699124117
tc50_buf2,2024-08-26,2024-08-23,2024-09-02,10000000,0.05,10,25,0.012663130866068073,0.01153718428707573,7.28583859910259e-16,104,100,100,0.9634578221707467,1.0227641432912287,0.9496797876327205,0.07308435565850813,0.9285423172704075,0.036542177829254674,0.0,0.015777796290990503,0.0009496797876327189,0.00016218707576271205,0.0011118668633954309,0.005349934869380642,0.029344687104523
tc50_buf2,2024-09-02,2024-08-30,2024-09-09,10000000,0.05,10,25,-0.004660680418264618,-0.005859248910208503,7.958043946043603e-17,102,100,100,0.9844195015992144,1.0535051568661242,1.0223441600645558,0.031160996801568475,0.9704216001236639,0.015580498400782825,0.0,0.015580498400782825,0.0010223441600645579,0.0001818366337250373,0.0012041807937895953,0.005924729656090989,0.03889037686742672
tc50_buf2,2024-09-09,2024-09-06,2024-09-18,10000000,0.05,10,25,-0.014773138228859173,-0.01586776457224426,6.049034970839751e-16,101,100,99,0.9843465458519904,1.0099743474047713,0.9786674391087528,0.031306908296018565,0.9690022737939189,0.025653454148008653,0.0,0.01565345414800865,0.000978667439108754,0.00013237245013791009,0.001111039889246664,0.0034109953664876068,0.011532621272909492
tc50_buf2,2024-09-18,2024-09-13,2024-09-23,10000000,0.05,10,25,0.0372298106420037,0.03608608368448296,0.0,103,100,100,0.973722271814373,1.0197755776426816,0.9672201212714298,0.05255545637125181,0.9484637036584664,0.02627772818562462,0.0,0.015888172313804415,0.0009672201212714296,0.00013545447001591063,0.0011026745912873402,0.003756038969825073,0.02017959613175693
tc50_buf2,2024-09-23,2024-09-20,2024-09-30,10000000,0.05,10,25,0.26420013707308354,0.262750147426146,5.221517662690189e-16,103,100,100,0.9746654715126626,1.0404401965872387,0.9897711396125641,0.05066905697467461,0.9513003658058629,0.025334528487336624,0.0,0.025334528487336624,0.0009897711396125637,0.00015719096268135301,0.0011469621022939167,0.004624128372639175,0.022883432643162577
tc50_buf2,2024-09-30,2024-09-27,2024-10-08,10000000,0.05,10,25,0.041987376614766925,0.041250375255230676,0.36162927788035226,65,100,62,0.6183307555475892,1.0342171843650232,0.6325079733405536,0.40170921102446955,0.6115813804901082,0.40170921102447,0.0,0.020039966572058702,0.0006325079733405539,7.479556610399482e-05,0.0007073035394445488,0.002598399548259123,0.009080606974196255
tc50_buf2,2024-10-08,2024-09-30,2024-10-14,10000000,0.05,10,25,-0.07459349118881275,-0.07504178641200743,0.3807675534062942,63,100,60,0.6000000000000003,0.8621834689910655,0.44295102239735984,0.4192324465937056,0.5137549469786343,0.4192324465937056,0.0,0.019232446593705405,0.00044295102239736046,4.147956991669044e-05,0.0004844305923140509,0.0016646404547960188,0.005950902771073491
tc50_buf2,2024-10-14,2024-10-11,2024-10-21,10000000,0.05,10,25,0.06623635336128486,0.06522485176820014,8.049116928532385e-16,102,100,99,0.9792172991970706,0.9314508285665583,0.8898854269606999,0.04156540160585831,0.9553756351585142,0.030782700802928373,0.0,0.02078270080292837,0.0008898854269607015,5.878002596249961e-05,0.0009486654529232011,0.0008850902002531666,0.005466949966377158
tc50_buf2,2024-10-21,2024-10-18,2024-10-28,10000000,0.05,10,25,0.015429888683738957,0.014363651030056213,0.02050835470258406,99,100,96,0.9600000000000006,1.0500532479483065,0.9905616026508905,0.05949164529741591,0.9433441633425197,0.059491645297415914,0.0,0.01949164529741591,0.000990561602650891,5.947411676733588e-05,0.001050035719418227,0.0006755860701209923,0.0029732548453104556
